name,county,acres,long,lat,year,date_end,date_start,month,days
Apple Fire,Riverside,33424,-116.9617,33.99139,2020,11/18/2020,7/31/2020,7,110
Loyalton Fire,Sierra,47029,-120.143473,39.702438,2020,8/26/2020,8/14/2020,8,12
River Fire,Monterey,48088,-121.62161,36.60239,2020,09/04/2020,8/16/2020,8,19
Zogg Fire,"Shasta, Tehama",56338,-122.56656,40.53927,2020,10/13/2020,9/27/2020,9,16
Glass Fire,"Napa, Sonoma",67484,-122.49745,38.56295,2020,10/20/2020,9/27/2020,9,23
July Complex,"Siskiyou, Modoc",83261,-121.477,41.699,2020,8/20/2020,7/24/2020,7,27
CZU Lightning Complex (Including Warnella Fire),"Santa Cruz, San Mateo",86509,-122.22275,37.17162,2020,9/22/2020,8/16/2020,8,37
LNU Lightning Complex,"Napa, Solano, Lake, Sonoma, Yolo",363220,-122.14864,38.48193,2020,10/2/2020,8/17/2020,8,46
Creek Fire,"Fresno, Madera",379895,-119.261175,37.19147,2020,12/24/2020,9/4/2020,9,111
SCU Lightning Complex,"Santa Clara, San Joaquin, Contra Costa, Alameda, Stanislaus",396624,-121.30435,37.439437,2020,10/1/2020,8/16/2020,8,46
August Complex (includes Doe Fire),"Mendocino, Humboldt, Trinity, Tehama, Glenn, Lake, Colusa",1032648,-122.673,39.776,2020,11/11/2020,8/16/2020,8,87
River Fire,Inyo,407,-118.01651,36.602575,2013,2/28/2013,2/24/2013,2,4
Fawnskin Fire,San Bernardino,30,-116.941311,34.288877,2013,4/22/2013,4/20/2013,4,2
Gold Fire,Madera,274,-119.635004,37.116295,2013,5/1/2013,4/30/2013,4,1
Panther Fire,Tehama,6896,-121.595555,40.190062,2013,5/9/2013,5/1/2013,5,8
Silverado Fire,Napa,75,-122.350844,38.441792,2013,5/1/2013,4/30/2013,4,1
Yellow Fire,Sonoma,125,-122.655616,38.638828,2013,5/3/2013,5/1/2013,5,2
Summit Fire,Riverside,2956,-116.941311,34.288877,2013,5/4/2013,5/1/2013,5,3
Tres Pinos Fire,San Benito,354,-120.937494,37.160346,2013,5/3/2013,5/3/2013,5,0
306 Fire,Glenn,217,-122.560862,39.514139,2013,5/5/2013,5/1/2013,5,4
Lytle Fire,San Bernardino,75,-117.4408,34.1834,2013,5/15/2013,5/13/2013,5,2
Gorgonio Fire,Riverside,650,-116.855019,33.894055,2013,5/5/2013,5/4/2013,5,1
Grand Fire,"Kern, Ventura",4346,-118.9411,34.7861,2013,5/21/2013,5/15/2013,5,6
54 Fire,Riverside,40,-116.161201,33.655638,2013,5/17/2013,5/16/2013,5,1
Lake Fire,Los Angeles,712,-118.610044,34.49149,2013,5/18/2013,5/17/2013,5,1
Lilly 2 Fire,Madera,91,-119.7917,37.1927,2013,5/20/2013,5/19/2013,5,1
Cottontail Fire,San Luis Obispo,35,-120.91375,35.49864,2013,5/20/2013,5/20/2013,5,0
Cherry Fire,Riverside,25,-116.907213,33.96201,2013,5/20/2013,5/20/2013,5,0
Water Fire,Riverside,90,-116.6534,33.9582,2013,5/21/2013,5/21/2013,5,0
Shelton Fire,San Joaquin,303,-120.90325,38.04993,2013,5/30/2013,5/30/2013,5,0
Border Fire,San Diego,100,-116.900368,32.564465,2013,5/23/2013,5/22/2013,5,1
San Felipe Fire,San Diego,2650,-116.52579,33.12111,2013,5/26/2013,5/23/2013,5,3
Homestead Fire,San Luis Obispo,50,-120.6368,35.5123,2013,5/25/2013,5/25/2013,5,0
Smiley Fire,Riverside,124,-117.187934,33.963591,2013,5/25/2013,5/25/2013,5,0
General Fire,San Diego,2500,-116.5209,33.04458,2013,5/31/2013,5/26/2013,5,5
White Fire,Santa Barbara,1984,-119.82429,34.55048,2013,5/30/2013,5/27/2013,5,3
Magic Fire,Los Angeles,149,-118.58688,34.419284,2013,5/29/2013,5/28/2013,5,1
Olive Fire,Santa Barbara,170,-120.074655,34.611824,2013,5/29/2013,5/28/2013,5,1
Branch Fire,San Luis Obispo,500,-120.05131,35.15832,2013,6/3/2013,6/1/2013,6,2
Murphy Fire,Tuolumne,100,-120.33313,37.91529,2013,6/2/2013,6/2/2013,6,0
Lone Fire,Butte,298,-121.576804,39.434183,2013,6/3/2013,6/3/2013,6,0
Hathaway Fire,Riverside,0,-116.84137,33.99647,2013,6/9/2013,6/9/2013,6,0
Sonoma-Lake-Napa Unit Lightning Fires,"Sonoma, Solano, Lake, Colusa",28,-122.0437,38.4229,2013,6/14/2013,6/10/2013,6,4
152 Fire,Merced,124,-121.006939,37.03776,2013,6/5/2013,6/4/2013,6,1
Lake Fire,Lake,30,-122.703193,38.99233,2013,6/6/2013,6/5/2013,6,1
Powerhouse Fire,Los Angeles,30274,-118.423176,34.585595,2013,6/8/2013,5/30/2013,5,9
Vasco Fire,Alameda,240,-121.737213,37.775057,2013,6/8/2013,6/8/2013,6,0
Viper Fire,Riverside,42,-117.1265,33.96936,2013,6/8/2013,6/8/2013,6,0
Northern California Lightning Activity,,60,-121.5747,39.9845,2013,6/14/2013,6/10/2013,6,4
Roadrunner Fire,Amador,96,-120.966016,38.27783,2013,6/13/2013,6/12/2013,6,1
Revis Fire,Madera,75,-119.75636,37.169379,2013,6/14/2013,6/12/2013,6,2
Clinton Fire,Fresno,108,-119.628389,36.772425,2013,6/13/2013,6/13/2013,6,0
Carstens Fire,Mariposa,1708,-119.91071,37.58202,2013,6/26/2013,6/16/2013,6,10
PFE Fire,Placer,237,-121.380862,38.729297,2013,6/13/2013,6/13/2013,6,0
Michelle Fire,Fresno,35,-119.558244,36.763367,2013,6/13/2013,6/13/2013,6,0
Palmyrita Fire,Riverside,40,-117.302057,34.001745,2013,6/15/2013,6/14/2013,6,1
Rolling Fire,Madera,480,-119.78106,37.015575,2013,6/18/2013,6/16/2013,6,2
California Fire,Solano,124,-122.13802,38.08744,2013,6/18/2013,6/18/2013,6,0
Sierra Fire,Fresno,46,-119.463757,37.03087,2013,6/19/2013,6/17/2013,6,2
George Fire,Fresno,150,-119.2248,36.7218,2013,6/25/2013,6/25/2013,6,0
Mount Fire,Lake,25,-122.81796,38.98058,2013,6/20/2013,6/20/2013,6,0
Mills Fire,San Bernardino,534,-117.048397,34.071556,2013,7/1/2013,6/28/2013,6,3
Concord Fire,Contra Costa,274,-121.74367,39.90465,2013,7/1/2013,7/1/2013,7,0
Freeman Fire,Monterey,105,-120.8973,36.1531,2013,6/29/2013,6/29/2013,6,0
Kirker Fire,Contra Costa,492,-121.91453,37.96866,2013,7/1/2013,7/1/2013,7,0
Northern Region July Lightning,,754,-121.5747,39.9845,2013,7/4/2013,7/2/2013,7,2
Fox Fire (formally 3-7 Fire),Modoc,502,-121.035,41.2415,2013,7/5/2013,7/3/2013,7,2
Vina Fire,Tehama,200,-122.079871,40.012398,2013,7/4/2013,7/4/2013,7,0
Grant Fire,Alameda,50,-121.5869,37.7393,2013,7/4/2013,7/4/2013,7,0
Fallon Fire,Alameda,38,-121.86216,37.74241,2013,7/6/2013,7/6/2013,7,0
Chariot Fire,San Diego,7055,-116.47381,32.95435,2013,7/15/2013,7/6/2013,7,9
Adelaida Fire,San Luis Obispo,85,-120.83417,35.62743,2013,7/7/2013,7/7/2013,7,0
McGanney Fire,Yuba,73,-121.31634,39.206,2013,7/8/2013,7/8/2013,7,0
Fiddler Fire,Shasta,43,-122.7338,40.373,2013,7/9/2013,7/9/2013,7,0
Kyburz Fire,El Dorado,572,-120.298,38.774,2013,7/11/2013,7/8/2013,7,3
Uvas Fire,Santa Clara,50,-121.7804,37.1438,2013,7/12/2013,7/12/2013,7,0
Diablo Fire,Stanislaus,150,-121.1955,37.436,2013,7/13/2013,7/12/2013,7,1
Mountain Fire,Riverside,27531,-116.72885,33.7095,2013,7/30/2013,7/15/2013,7,15
Orleans Complex,Humboldt,0,-123.376,41.333,2013,8/3/2013,8/3/2013,8,0
Silverwood Fire,San Bernardino,75,-117.352,34.316,2013,7/26/2013,7/25/2013,7,1
Flume Fire,San Diego,25,-116.707335,32.612773,2013,7/28/2013,7/28/2013,7,0
Aspen Fire,Fresno,22992,-119.318,37.279,2013,9/24/2013,7/22/2013,7,64
Salmon River Complex,Siskiyou,14754,-123.176,41.32,2013,8/31/2013,7/31/2013,7,31
Branch Fire,Butte,92,-121.50354,39.6612,2013,8/4/2013,8/1/2013,8,3
Redlands Fire,Riverside,150,-117.164997,33.990128,2013,7/17/2013,7/16/2013,7,1
Relay Fire,Riverside,60,-116.99895,33.91027,2013,8/4/2013,8/4/2013,8,0
Water Fire,Kern,612,-118.93388,34.90327,2013,7/25/2013,7/23/2013,7,2
Pratt Fire,Mendocino,45,-123.067671,38.980846,2013,7/23/2013,7/23/2013,7,0
Rancho Fire,Kern,500,-118.9194,34.882,2013,7/22/2013,7/19/2013,7,3
Paskenta Fire,Tehama,195,-122.330879,39.961309,2013,7/19/2013,7/19/2013,7,0
Lakeville Fire,Sonoma,158,-122.51253,38.17693,2013,7/26/2013,7/26/2013,7,0
50 Fire,"El Dorado, Sacramento",163,-121.08438,38.63987,2013,7/19/2013,7/19/2013,7,0
Heacock Fire,Riverside,40,-117.2508,33.9634,2013,7/20/2013,7/19/2013,7,1
Gilman Fire,Riverside,15,-117.09306,33.94528,2013,7/19/2013,7/19/2013,7,0
Chuckwagon Fire,Calaveras,31,-120.696362,37.965364,2013,7/23/2013,7/22/2013,7,1
Power Fire,Tuolumne,1070,-120.02778,38.25108,2013,8/14/2013,8/5/2013,8,9
Falls Fire,Riverside,1383,-117.40288,33.62236,2013,8/9/2013,8/5/2013,8,4
Tram Fire,Riverside,60,-116.61,38.838,2013,8/8/2013,8/6/2013,8,2
Indian Fire,Lake,38,-122.5906,39.1591,2013,8/7/2013,8/7/2013,8,0
Silver Fire,Riverside,20292,-116.90427,33.86157,2013,8/12/2013,8/7/2013,8,5
Corral Complex,Humboldt,12503,-123.488,41.035,2013,8/12/2013,8/10/2013,8,2
Cottonwood Fire,Siskiyou,50,-122.578393,41.923323,2013,8/15/2013,8/15/2013,8,0
Union Fire,El Dorado,116,-120.839075,38.682378,2013,8/16/2013,8/16/2013,8,0
Sharp Fire,San Bernardino,243,-117.62,34.35,2013,8/13/2013,8/8/2013,8,5
Cloverdale Fire,Shasta,27,-122.48259,40.473356,2013,8/14/2013,8/14/2013,8,0
Swedes Fire,Butte,2264,-121.38236,39.446268,2013,8/22/2013,8/16/2013,8,6
American Fire,Placer,27440,-120.65,39.12,2013,8/30/2013,8/10/2013,8,20
Coyote Fire,Lassen,97,-120.958126,40.88886,2013,8/12/2013,8/9/2013,8,3
Pierce Fire,Riverside,40,-116.10815,33.570291,2013,8/16/2013,8/16/2013,8,0
Double Fire,Lake,70,-122.491894,39.013682,2013,8/18/2013,8/16/2013,8,2
Bridges Fire,Calaveras,46,-120.45233,38.06231,2013,8/19/2013,8/17/2013,8,2
Cleghorn Fire,San Bernardino,110,-117.451,34.287,2013,8/18/2013,8/17/2013,8,1
Clover Fire,Shasta,8073,-122.535496,40.498332,2013,9/15/2013,9/9/2013,9,6
Plumas Lightning Complex (Hough),Plumas,513,-120.764666,40.00842,2013,8/25/2013,8/18/2013,8,7
Shirley Fire,Kern,794,-118.588,35.707,2013,8/24/2013,8/18/2013,8,6
Burney Lightning Series (Warner Fire),Shasta,196,-121.3754,40.5445,2013,8/23/2013,8/19/2013,8,4
Sierra Fire,San Bernardino,200,-117.417,34.2,2013,9/30/2013,9/24/2013,9,6
Deer Fire,Tehama,11429,-121.85397,40.04263,2013,8/29/2013,8/23/2013,8,6
Gobblers Fire,San Bernardino,413,-117.598,34.302,2013,8/20/2013,8/20/2013,8,0
Fish Fire,Tulare,2060,-118.444,36.208,2013,9/24/2013,8/24/2013,8,31
Empire Fire,El Dorado,38,-120.84716,38.89555,2013,8/24/2013,8/24/2013,8,0
Little Fire,San Bernardino,97,-116.706,33.642,2013,8/30/2013,8/24/2013,8,6
Chestnut Fire,San Mateo,41,-122.427285,37.667295,2013,9/7/2013,9/7/2013,9,0
Morgan Fire,Contra Costa,3111,-121.882582,37.90757,2013,9/14/2013,9/8/2013,9,6
Angora Fire,Tulare,134,-118.459,36.258,2013,9/24/2013,9/8/2013,9,16
Liveoak Fire,San Bernardino,73,-117.106075,34.003151,2013,9/12/2013,9/11/2013,9,1
Madre Fire,Los Angeles,268,-117.908,34.149,2013,9/28/2013,9/23/2013,9,5
Davis Creek Complex,Modoc,97,-120.375,41.73325,2013,9/24/2013,9/5/2013,9,19
Tyler Fire,Nevada,52,-121.107022,39.333401,2013,8/31/2013,8/31/2013,8,0
Centerville Fire,Butte,80,-121.713938,39.731878,2013,9/1/2013,8/31/2013,8,1
Rail Fire,Modoc,68,-120.959,41.569,2013,9/5/2013,9/7/2013,9,-2
Rim Fire,Tuolumne,257314,-120.086,37.857,2013,9/6/2013,8/17/2013,8,20
Lyon Fire,San Diego,263,-116.746023,32.710918,2013,9/12/2013,9/9/2013,9,3
Lakeshore Fire,Lake,30,-122.683,38.9777,2013,9/15/2013,9/15/2013,9,0
Creek Fire,San Luis Obispo,94,-120.8358,35.4393,2013,9/24/2013,9/24/2013,9,0
Highland Fire,Mendocino,98,-122.966,38.9252,2013,9/29/2013,9/28/2013,9,1
Putah Fire,Napa,376,-122.289,38.628,2013,10/4/2013,10/3/2013,10,1
Crane Fire,Sonoma,159,-122.6503,38.34599,2013,10/5/2013,10/4/2013,10,1
DeLuz Fire,San Diego,2236,-117.3092,33.341,2013,10/9/2013,10/5/2013,10,4
Summit Fire,Butte,305,-121.497,39.439,2013,10/5/2013,10/4/2013,10,1
Baker Fire,Orange,40,-117.6649,33.7655,2013,10/9/2013,10/6/2013,10,3
Capay Fire,Yolo,163,-122.08725,38.67479,2013,11/4/2013,11/4/2013,11,0
Dersch Fire,Shasta,33,-122.140914,40.483662,2013,11/7/2013,11/7/2013,11,0
Toro Fire,San Luis Obispo,51,-120.751555,35.457978,2013,11/9/2013,11/8/2013,11,1
Cantwell Fire,Lake,120,-122.567525,38.882214,2013,11/10/2013,11/8/2013,11,2
Silverado Fire,Napa,190,-122.311,38.382,2013,11/23/2013,11/21/2013,11,2
Wheeler Fire,Ventura,64,-119.13249,34.384,2013,11/15/2013,11/14/2013,11,1
Retek Fire,Mendocino,82,-123.1478,39.0442,2013,11/22/2013,11/22/2013,11,0
McCabe Fire,Sonoma,3505,-122.8498,38.8167,2013,11/27/2013,11/22/2013,11,5
Bruner Fire,Lake,50,-122.7656,39.0448,2013,11/24/2013,11/23/2013,11,1
Dam Fire,Lake,23,-122.5818,38.9289,2013,11/24/2013,11/23/2013,11,1
Grant Fire,Santa Clara,40,-121.717706,37.342186,2013,12/31/2013,12/31/2013,12,0
Campbell Fire,Tehama,865,-121.790183,40.134597,2014,1/10/2014,1/2/2014,1,8
Colby Fire,Los Angeles,1952,-117.8816,34.1703,2014,1/27/2014,1/16/2014,1,11
Red Fire,Humboldt,333,-123.773779,40.884415,2014,1/8/2014,1/4/2014,1,4
Lake Fire,Fresno,106,-119.3415,36.8266,2014,1/26/2014,1/25/2014,1,1
Gun Fire,San Diego,125,-116.49,32.81,2014,3/11/2014,3/8/2014,3,3
Encinal Fire,Monterey,400,-121.4819,36.6313,2014,3/21/2014,3/19/2014,3,2
Van Buren Fire,Riverside,57,-116.1985,33.5982,2014,3/29/2014,3/28/2014,3,1
Bridges Fire,Inyo,113,-118.352,37.399,2014,4/21/2014,4/19/2014,4,2
Etiwanda Fire,San Bernardino,2143,-117.547374,34.169346,2014,5/5/2014,4/30/2014,4,5
Jacumba Fire,San Diego,29,-116.222,32.665,2014,5/6/2014,5/5/2014,5,1
Bernardo Fire,San Diego,1548,-117.133,33.003,2014,5/17/2014,5/13/2014,5,4
San Lucas Fire,Monterey,75,-121.117,36.103,2014,5/1/2014,4/30/2014,4,1
Miguelito Fire,Santa Barbara,632,-120.454,34.609,2014,5/19/2014,5/13/2014,5,6
Tomahawk Fire,San Diego,5367,-117.284889,33.3529,2014,5/19/2014,5/14/2014,5,5
San Mateo Fire,San Diego,1457,-117.550567,33.417572,2014,5/20/2014,5/16/2014,5,4
Highway Fire,San Diego,380,-117.162,33.312,2014,5/15/2014,5/14/2014,5,1
Fiddler Fire,Shasta,50,-122.721,40.39,2014,5/15/2014,5/14/2014,5,1
Cocos Fire,San Diego,1995,-117.1599,33.1137,2014,5/22/2014,5/14/2014,5,8
Poinsettia Fire,San Diego,600,-117.279,33.1109,2014,5/17/2014,5/14/2014,5,3
Indian Fire,Lake,175,-122.5983,39.1647,2014,5/26/2014,5/25/2014,5,1
59 Fire,Tuolumne,402,-120.45087,37.76617,2014,6/5/2014,6/4/2014,6,1
Hetch Hetchy Fire,Tuolumne,269,-120.452,37.787,2014,6/6/2014,6/5/2014,6,1
Hall Fire,Fresno,25,-119.241493,36.742747,2014,6/9/2014,6/11/2014,6,-2
Morgan Fire,Fresno,40,-119.525506,36.991825,2014,6/11/2014,6/9/2014,6,2
Norman Fire,Solano,70,38.453,121.999,2014,6/13/2014,6/12/2014,6,1
Haigh Fire,Mariposa,130,-120.197,37.7103,2014,6/13/2014,6/10/2014,6,3
Shirley Fire,Kern,3895,-118.555527,35.70683,2014,6/20/2014,6/13/2014,6,7
Tehama Fire,Tehama,225,-122.345078,40.009827,2014,6/13/2014,6/13/2014,6,0
Reed Fire,Calaveras,120,38.178241,120.679019,2014,6/21/2014,6/20/2014,6,1
Oak Fire,Calaveras,85,-120.66,38.058,2014,6/24/2014,6/22/2014,6,2
Butts Fire,"Napa, Lake",4300,-122.454,38.664,2014,7/9/2014,7/1/2014,7,8
Bible Fire,El Dorado,30,-120.703238,38.608336,2014,7/9/2014,7/9/2014,7,0
Bully Fire,Shasta,12661,-122.750788,40.4314,2014,7/26/2014,7/11/2014,7,15
Monticello Fire,Yolo,6488,-122.104,38.512,2014,7/12/2014,7/4/2014,7,8
Gulch Fire,Modoc,1469,-120.904,41.489,2014,7/7/2014,7/3/2014,7,4
Modoc Lightning Complex,Modoc,1651,-120.79,41.89,2014,7/3/2014,7/1/2014,7,2
West Fire,Trinity,15,-123.24,40.41,2014,7/3/2014,7/1/2014,7,2
Banner Fire,San Diego,217,-116.576454,33.078948,2014,7/6/2014,7/3/2014,7,3
Marsh Fire,Contra Costa,80,-121.5118,37.5359,2014,7/12/2014,7/11/2014,7,1
Cassel Fire,Shasta,75,-121.3415,40.5719,2014,7/8/2014,7/5/2014,7,3
Interlake Fire,San Luis Obispo,47,-121.0226,35.8218,2014,7/8/2014,7/7/2014,7,1
Hutto Fire,Nevada,38,-121.2687,39.1871,2014,7/8/2014,7/7/2014,7,1
Dry Fire,Shasta,143,-122.2215,40.6569,2014,7/10/2014,7/9/2014,7,1
Nicolls Fire,Kern,1680,-118.15,35.642,2014,7/21/2014,7/11/2014,7,10
Wildlife Fire,Butte,72,-121.6129,39.4664,2014,7/16/2014,7/14/2014,7,2
Sand Fire,"Amador, El Dorado",4240,-120.7819,38.5691,2014,8/2/2014,7/25/2014,7,8
Bald Fire,Shasta,39736,-121.368,40.901,2014,8/15/2014,7/30/2014,7,16
Day Fire,Modoc,13153,-121.2144,41.1336,2014,8/13/2014,7/30/2014,7,14
Oregon Gulch Fire (part of the Beaver Complex),Siskiyou,35302,-122.345,42.048,2014,8/18/2014,7/30/2014,7,19
Eiler Fire,Shasta,32416,-121.562,40.72,2014,8/25/2014,7/31/2014,7,25
Coffee Fire,Shasta,6258,-122.805,41.141,2014,11/14/2014,7/30/2014,7,107
Little Deer Fire,Siskiyou,5503,-122.127,41.682,2014,8/18/2014,7/31/2014,7,18
Leopard Fire,Shasta,25,29.24,40,2014,8/29/2014,8/29/2014,8,0
Pines Fire,Madera,10,18.4,37,2014,12/12/2014,8/26/2014,8,108
Junction Fire,Madera,612,-119.6581,37.3433,2014,8/25/2014,8/18/2014,8,7
Little Fire,Modoc,101,-121.266,41.507,2014,8/13/2014,8/12/2014,8,1
Happy Camp Complex,Siskiyou,0,-123.374,41.796,2014,8/14/2014,8/11/2014,8,3
Border Fire,San Diego,20,-116.89516,32.59154,2014,8/17/2014,8/16/2014,8,1
Shoemaker Fire,Los Angeles,190,-117.771,34.235,2014,12/12/2014,8/14/2014,8,120
Tecolote Fire,Los Angeles,274,-117.867,34.267,2014,12/12/2014,8/17/2014,8,117
Boca Fire,Nevada,84,-120.0805,39.3918,2014,8/19/2014,8/18/2014,8,1
Way Fire,Kern,4045,-118.4747,35.7206,2014,8/27/2014,8/18/2014,8,9
Oregon Fire,Trinity,461,-122.946,40.7412,2014,8/28/2014,8/24/2014,8,4
Gulch Fire,Shasta,1375,-122.171,40.7101,2014,9/16/2014,9/10/2014,9,6
Jackson Fire,Tuolumne,70,-120.3434,37.8316,2014,9/5/2014,9/4/2014,9,1
Bald Hill 3 Fire,Humboldt,210,-123.753,41.134,2014,9/15/2014,9/12/2014,9,3
Stage Coach Fire,Napa,27,-122.384054,38.695961,2014,9/15/2014,9/11/2014,9,4
Dog Rock Fire,Mariposa,311,40.34,37,2014,10/12/2014,10/7/2014,10,5
King Fire,El Dorado,97717,-120.629714,38.805437,2014,10/9/2014,9/13/2014,9,26
Silverado Fire,Orange,968,-117.601,33.748,2014,9/22/2014,9/12/2014,9,10
Dog Bar Fire,Nevada,247,-120.999508,39.113682,2014,9/18/2014,9/13/2014,9,5
Courtney Fire,Madera,320,-119.604124,37.311915,2014,9/22/2014,9/14/2014,9,8
Boles Fire,Siskiyou,516,-122.37432,41.42384,2014,10/11/2014,9/15/2014,9,26
Bane Fire,San Bernardino,48,-117.70643,33.93869,2014,10/17/2014,10/16/2014,10,1
Irene Fire,El Dorado,94,-120.028,38.59,2014,9/17/2014,9/14/2014,9,3
Cascade Fire,El Dorado,20,-120.1140659,38.9195001,2014,9/25/2014,9/25/2014,9,0
